f1	context_size	num_boost_round	num_leaves	bagging_fraction	lambda_l1	lambda_l2	feature_fraction	bagging_freq	min_data_in_leaf	feature_pre_filter	boosting_type	objective	metric	learning_rate	seed	num_class	verbose	deterministic	resume_training	early_stopping_rounds
0.906	1	331	326	0.8741546573792001	3.741871910299135e-07	3.394743918196975e-07	0.17453493249431365	9	70	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.783	1	533	220	0.6281478423422934	0.0622352262167771	0.0001013891321503194	0.8622696457138936	6	13	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.791	1	347	171	0.5571196359192471	2.203573493761806e-07	4.514096602058923	0.7707038993092291	1	86	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.893	1	407	441	0.33593519527727833	1.4874645342246766e-07	2.5163044820723615	0.8216574761611323	2	13	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.902	1	655	285	0.4743635100719584	2.854424631379672e-07	0.06488590091028182	0.6353210070582335	9	10	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	506	411	0.9468805608935917	3.3724437061671645e-06	0.11009790987455033	0.6390567830606175	7	32	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	594	298	0.7031599593692921	4.875450903145782e-06	0.00013940418463072706	0.27082475122265026	6	84	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	305	395	0.7756591176392751	1.041126814843372e-06	9.254914163174648e-05	0.563980983865232	7	58	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	317	476	0.6429081314774809	3.398681480712261e-06	1.3898009310899158e-07	0.11247948392707884	6	74	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.902	1	341	463	0.27456730322813283	7.082746637392185e-07	1.5940305874616834	0.48666400903104423	2	72	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	672	100	0.7112047468012869	0.3782061608572653	0.00030805277568667284	0.7619101322890849	3	85	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	303	448	0.6175933004920294	2.253706855305396e-05	0.9562638087723592	0.36255053678172167	2	65	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	456	163	0.6553342798834532	1.2018150820086096e-06	0.0003085801788286707	0.4246824316558736	10	51	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.894	1	408	390	0.11363891615730853	6.711983319568498e-07	1.7851096275597865e-05	0.9495796963148807	8	96	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	546	498	0.42872973395643843	1.4059264532166765e-08	3.919304661130811e-08	0.10337470888791507	5	40	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	545	499	0.44665048968375864	2.0765195452577092e-08	3.184320709970433e-08	0.14433854618372977	4	38	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	395	346	0.44616365733451324	2.611443895593077e-08	1.5445370285668564e-08	0.10361217784710423	5	37	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	582	496	0.5352893099127768	0.0004915606886150009	4.7274307360483633e-07	0.2332321206375626	5	15	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.902	1	469	240	0.34027931249458065	1.1055907950200018e-08	1.34456257859243e-06	0.23201390999202792	4	24	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	524	349	0.5623656068916167	7.45613123520039e-05	2.3664423801828239e-07	0.11451258646334694	6	54	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	612	440	0.8498933023464387	0.0011910921814452912	4.328056547644466e-06	0.3327037669363194	1	74	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	408	228	0.5914565435591916	6.282462400291305e-08	1.1510616124825642e-07	0.2146381610351129	7	46	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	470	351	0.7997500668888684	2.103234186744541e-05	3.973354584391762e-08	0.3745454121979295	4	100	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	369	475	0.9892744429703006	1.1145127793706609e-07	1.3337217461882626e-08	0.18210685168067875	8	64	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	357	420	0.9791477798929182	1.0420926100296038e-07	1.8245347583688212e-06	0.29132375352281153	9	84	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	350	430	0.9944177346647423	1.3977849008867201e-07	1.5765707197944947e-06	0.3003011520329106	9	80	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	354	469	0.9034814822102867	1.2522323385268772e-07	1.3426985954989121e-08	0.19267865249584898	10	64	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	375	380	0.9078462930419702	2.2141732821603335e-07	1.1808371911846176e-08	0.19665591107355457	10	63	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	430	426	0.8832352049429693	6.744609703677428e-08	3.853468069409914e-07	0.2960570234964162	9	65	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	356	464	0.997858409501056	9.726690834049498e-08	1.1614932744868273e-08	0.18946975652012785	8	83	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	380	377	0.9259059208602125	1.1807398414927797e-07	4.290610564158838e-06	0.25761779361286175	10	91	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	441	461	0.8286658739954823	1.3641865444693388e-08	7.98355266889809e-08	0.39228818423344314	8	91	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	327	276	0.8750586569039901	7.176176305357525e-07	0.0011775413850158498	0.16407738189838791	10	59	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	424	201	0.921202508190041	4.84633206604209e-07	8.526654701136038e-08	0.18354040424204784	9	72	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	368	417	0.9514596461750425	1.9756128825756918e-07	5.487515834655616e-07	0.3128088673822689	9	77	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	338	349	0.9545764107273449	4.6336908774193e-08	1.1112401118031195e-08	0.26284647059252364	8	69	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	382	306	0.7895654518882602	2.2817916223361928e-07	1.671747720498168e-07	0.1877174239536923	10	49	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.903	1	389	319	0.7716704684194	2.068255013240807e-06	5.659805688838143e-08	0.19818090839068517	10	48	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	328	274	0.8579973890885995	3.053392332022024e-07	1.9189965660759514e-07	0.16032861145631447	8	57	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.905	1	311	299	0.807452310759933	6.392526508990303e-06	3.641960913348316e-08	0.22753223966475505	10	45	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	498	325	0.7378974762799647	2.654149963984271e-06	1.8812135141372713e-07	0.1432796226709141	9	61	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	407	251	0.8888506613665206	3.499792388791756e-08	5.777150524316187e-07	0.43380100795323007	7	26	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
0.904	1	302	154	0.7706656090151798	3.872378719748503e-07	1.0693699567433194e-07	0.2598382058808246	9	69	False	gbdt	multiclass	multi_logloss	0.1	22	2	-1	False	False	10
