f1	context_size	num_boost_round	num_leaves	bagging_fraction	lambda_l1	lambda_l2	feature_fraction	bagging_freq	min_data_in_leaf	feature_pre_filter	boosting_type	objective	metric	learning_rate	seed	num_class	verbose	deterministic	resume_training	early_stopping_rounds
0.924	4	324	335	0.7524873912957896	1.4297985696157086e-05	1.6366989058076276e-05	0.9586275685045866	9	36	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False	10
0.92	4	593	471	0.5211085453029657	2.0502084364212733e-05	4.9865303730532774e-08	0.18861290606159842	1	24	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False	10
0.921	4	575	207	0.38843226530380914	8.597568090235303e-08	0.11104943857701204	0.5093509752444216	9	65	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False	10
0.924	4	462	355	0.6688948120554663	1.5201861194287387e-06	0.04299109631875044	0.9560127406216548	1	22	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False	10
0.925	4	374	252	0.7476732153391457	0.006519609640790847	0.0003902178111143612	0.46417115604307346	6	40	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False	10
0.989	4	312	449	0.6148252454894553	6.09422183614527	0.0008607684519644076	0.9322455849023307	9	81	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.991	4	518	408	0.3583874532405571	1.8151953692376154e-06	9.86560155299237	0.3235396203377663	7	75	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.808	4	414	169	0.777001323843776	0.006706800198260947	0.0010703245983897328	0.7516167356252301	1	82	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.802	4	593	234	0.8033810214194214	0.17238243367830874	0.0004512424285688951	0.16355600660857178	7	53	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.811	4	370	230	0.8799054960391043	0.07359669963952453	1.1105495195908902e-05	0.9500950492008763	1	53	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.741	4	447	455	0.8846822150270316	7.723807241148009e-07	2.1807970198025898e-07	0.14554223891043555	5	61	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.992	4	675	394	0.8466705629981345	6.031693472798719	0.002971918555339059	0.18160143511061044	2	72	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.749	4	538	244	0.7542231143336506	1.1185727104155934	1.2898559207239163e-07	0.8545316300450865	5	11	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.962	4	354	113	0.7733371660873413	9.1589932848514e-05	0.0006730406397391573	0.3718747297777566	4	84	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.659	4	515	176	0.449994531459746	3.25468713705801e-07	0.00016681229197414564	0.20913858964566256	7	32	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	694	360	0.9823381474559317	0.0021138666674865607	0.1620100387787034	0.505892804883235	3	97	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	692	355	0.9912553753975515	0.00048827349069947135	0.2579293696810348	0.5069270925812079	3	94	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	691	347	0.9997327326029648	0.0004288443921364213	0.2566064554210791	0.5566421889090811	3	99	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	623	325	0.9798446816199349	0.0006684862290325498	0.07906658925730388	0.5569613660637073	3	99	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.989	4	622	361	0.1719585576753686	2.5660307541683897e-05	7.46762683690623	0.6620354102375989	3	100	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	582	498	0.6401874839819601	1.2828658915446298e-08	0.10785790763785504	0.4454080843063064	4	36	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	699	287	0.99158882538406	0.006104852111402498	0.021346447783805112	0.4729099185821701	10	90	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.993	4	645	288	0.6846859653027232	0.004741628302907204	0.22827258387749855	0.671274175575459	2	66	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	579	390	0.9068256564701692	2.533281634790928e-05	1.6018592466295811	0.2900113082604967	6	40	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.992	4	473	315	0.703321327480988	0.04798087608613809	0.011089006558608809	0.42373803491127715	2	5	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
0.994	4	652	427	0.538576362137786	0.0005757631630210714	0.014421883568195633	0.5093595305684682	4	91	False	gbdt	multiclass	multi_logloss	0.1	22	13	-1	False	False
